ajio,hero,2329,zara,pune,False,06-Aug-17 23:49:16
ajio,hero,2330,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,2331,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2332,boss,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2333,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,2334,diesel,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2335,zara,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2336,espirit,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2337,prada,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2338,espirit,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2339,birch,mumbai,True,06-Aug-17 23:49:16
ajio,hero,2340,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,2341,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,2342,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,2343,prada,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2344,zara,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2345,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2346,doir,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2347,doir,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2348,chloe,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2349,zara,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2350,diesel,mumbai,True,06-Aug-17 23:49:16
ajio,hero,2351,chloe,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2352,chloe,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2353,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2354,boss,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2355,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,2356,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,2357,zara,pune,False,06-Aug-17 23:49:16
ajio,hero,2358,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,2359,chloe,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2360,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2361,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2362,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,2363,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2364,prada,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2365,prada,mumbai,True,06-Aug-17 23:49:16
ajio,hero,2366,birch,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2367,prada,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2368,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2369,doir,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2370,boss,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2371,vougue,pune,False,06-Aug-17 23:49:16
ajio,hero,2372,armani,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2373,prada,pune,False,06-Aug-17 23:49:16
ajio,hero,2374,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2375,doir,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2376,boss,pune,False,06-Aug-17 23:49:16
ajio,hero,2377,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,2378,diesel,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2379,prada,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2380,prada,pune,False,06-Aug-17 23:49:16
ajio,hero,2381,zara,pune,False,06-Aug-17 23:49:16
ajio,hero,2382,doir,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2383,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,2384,zara,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2385,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2386,prada,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2387,espirit,pune,True,06-Aug-17 23:49:16
ajio,hero,2388,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,2389,vougue,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2390,armani,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2391,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2392,espirit,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2393,prada,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2394,chloe,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2395,chloe,mumbai,True,06-Aug-17 23:49:16
ajio,hero,2396,boss,bangalore,True,06-Aug-17 23:49:16
ajio,hero,2397,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2398,diesel,pune,False,06-Aug-17 23:49:16
ajio,hero,2399,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2400,vougue,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2401,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2402,zara,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2403,prada,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2404,chloe,bangalore,True,06-Aug-17 23:49:16
ajio,hero,2405,birch,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2406,birch,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2407,boss,pune,False,06-Aug-17 23:49:16
ajio,hero,2408,birch,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2409,diesel,pune,False,06-Aug-17 23:49:16
ajio,hero,2410,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2411,boss,pune,False,06-Aug-17 23:49:16
ajio,hero,2412,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,2413,zara,pune,False,06-Aug-17 23:49:16
ajio,hero,2414,chloe,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2415,boss,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2416,chloe,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2417,boss,pune,False,06-Aug-17 23:49:16
ajio,hero,2418,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2419,diesel,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2420,boss,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2421,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2422,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2423,zara,pune,False,06-Aug-17 23:49:16
ajio,hero,2424,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,2425,doir,pune,False,06-Aug-17 23:49:16
ajio,hero,2426,armani,bangalore,True,06-Aug-17 23:49:16
ajio,hero,2427,zara,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2428,vougue,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2429,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,2430,boss,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2431,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2432,doir,bangalore,True,06-Aug-17 23:49:16
ajio,hero,2433,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,2434,chloe,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2435,birch,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2436,zara,pune,False,06-Aug-17 23:49:16
ajio,hero,2437,zara,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2438,boss,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2439,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2440,espirit,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2441,diesel,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2442,birch,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2443,diesel,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2444,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,2445,chloe,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2446,armani,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2447,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2448,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2449,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,2450,boss,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2451,prada,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2452,diesel,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2453,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,2454,birch,pune,False,06-Aug-17 23:49:16
ajio,hero,2455,armani,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2456,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2457,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,2458,birch,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2459,diesel,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2460,prada,pune,False,06-Aug-17 23:49:16
ajio,hero,2461,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2462,chloe,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2463,boss,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2464,prada,pune,False,06-Aug-17 23:49:16
ajio,hero,2465,boss,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2466,zara,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2467,zara,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2468,diesel,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2469,vougue,pune,False,06-Aug-17 23:49:16
ajio,hero,2470,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2471,espirit,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2472,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2473,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,2474,chloe,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2475,armani,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2476,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,2477,espirit,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2478,zara,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2479,diesel,pune,False,06-Aug-17 23:49:16
ajio,hero,2480,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,2481,prada,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2482,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2483,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2484,birch,mumbai,True,06-Aug-17 23:49:16
ajio,hero,2485,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2486,doir,pune,False,06-Aug-17 23:49:16
ajio,hero,2487,doir,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2488,espirit,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2489,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,2490,vougue,pune,False,06-Aug-17 23:49:16
ajio,hero,2491,vougue,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2492,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2493,doir,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2494,boss,pune,False,06-Aug-17 23:49:16
ajio,hero,2495,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,2496,birch,pune,False,06-Aug-17 23:49:16
ajio,hero,2497,boss,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2498,chloe,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2499,prada,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2500,zara,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2501,diesel,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2502,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,2503,diesel,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2504,doir,bangalore,True,06-Aug-17 23:49:16
ajio,hero,2505,prada,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2506,diesel,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2507,vougue,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2508,doir,pune,False,06-Aug-17 23:49:16
ajio,hero,2509,espirit,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2510,chloe,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2511,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2512,birch,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2513,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,2514,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,2515,prada,pune,False,06-Aug-17 23:49:16
ajio,hero,2516,birch,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2517,diesel,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2518,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2519,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,2520,diesel,pune,False,06-Aug-17 23:49:16
ajio,hero,2521,boss,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2522,prada,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2523,zara,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2524,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,2525,diesel,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2526,prada,pune,False,06-Aug-17 23:49:16
ajio,hero,2527,diesel,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2528,birch,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2529,doir,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2530,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2531,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2532,zara,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2533,chloe,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2534,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2535,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2536,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2537,chloe,pune,True,06-Aug-17 23:49:16
ajio,hero,2538,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,2539,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,2540,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2541,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2542,zara,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2543,diesel,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2544,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,2545,zara,pune,False,06-Aug-17 23:49:16
ajio,hero,2546,espirit,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2547,zara,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2548,doir,pune,False,06-Aug-17 23:49:16
ajio,hero,2549,diesel,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2550,birch,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2551,zara,pune,False,06-Aug-17 23:49:16
ajio,hero,2552,birch,pune,False,06-Aug-17 23:49:16
ajio,hero,2553,chloe,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2554,birch,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2555,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,2556,espirit,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2557,doir,pune,False,06-Aug-17 23:49:16
ajio,hero,2558,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2559,prada,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2560,prada,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2561,vougue,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2562,vougue,bangalore,True,06-Aug-17 23:49:16
ajio,hero,2563,diesel,pune,False,06-Aug-17 23:49:16
ajio,hero,2564,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,2565,zara,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2566,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2567,chloe,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2568,boss,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2569,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2570,armani,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2571,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2572,birch,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2573,boss,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2574,prada,pune,False,06-Aug-17 23:49:16
ajio,hero,2575,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2576,vougue,pune,False,06-Aug-17 23:49:16
ajio,hero,2577,boss,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2578,prada,pune,False,06-Aug-17 23:49:16
ajio,hero,2579,vougue,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2580,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2581,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2582,zara,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2583,birch,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2584,birch,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2585,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2586,armani,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2587,chloe,mumbai,True,06-Aug-17 23:49:16
ajio,hero,2588,espirit,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2589,birch,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2590,zara,pune,False,06-Aug-17 23:49:16
ajio,hero,2591,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,2592,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2593,prada,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2594,prada,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2595,vougue,pune,False,06-Aug-17 23:49:16
ajio,hero,2596,zara,bangalore,True,06-Aug-17 23:49:16
ajio,hero,2597,boss,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2598,chloe,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2599,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2600,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2601,prada,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2602,doir,pune,False,06-Aug-17 23:49:16
ajio,hero,2603,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2604,vougue,pune,False,06-Aug-17 23:49:16
ajio,hero,2605,boss,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2606,birch,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2607,zara,pune,False,06-Aug-17 23:49:16
ajio,hero,2608,diesel,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2609,diesel,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2610,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,2611,birch,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2612,prada,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2613,prada,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2614,doir,pune,False,06-Aug-17 23:49:16
ajio,hero,2615,birch,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2616,armani,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2617,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,2618,espirit,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2619,chloe,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2620,prada,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2621,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2622,vougue,pune,False,06-Aug-17 23:49:16
ajio,hero,2623,diesel,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2624,prada,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2625,boss,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2626,zara,pune,False,06-Aug-17 23:49:16
ajio,hero,2627,vougue,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2628,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2629,espirit,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2630,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,2631,vougue,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2632,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,2633,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2634,zara,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2635,diesel,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2636,vougue,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2637,doir,pune,False,06-Aug-17 23:49:16
ajio,hero,2638,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,2639,chloe,bangalore,True,06-Aug-17 23:49:16
ajio,hero,2640,espirit,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2641,zara,pune,False,06-Aug-17 23:49:16
ajio,hero,2642,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2643,diesel,pune,False,06-Aug-17 23:49:16
ajio,hero,2644,birch,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2645,chloe,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2646,boss,pune,False,06-Aug-17 23:49:16
ajio,hero,2647,doir,pune,False,06-Aug-17 23:49:16
ajio,hero,2648,vougue,pune,False,06-Aug-17 23:49:16
ajio,hero,2649,chloe,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2650,espirit,mumbai,True,06-Aug-17 23:49:16
ajio,hero,2651,espirit,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2652,diesel,pune,False,06-Aug-17 23:49:16
ajio,hero,2653,espirit,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2654,birch,pune,False,06-Aug-17 23:49:16
ajio,hero,2655,birch,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2656,vougue,pune,False,06-Aug-17 23:49:16
ajio,hero,2657,armani,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2658,zara,pune,False,06-Aug-17 23:49:16
ajio,hero,2659,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2660,birch,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2661,zara,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2662,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,2663,birch,pune,False,06-Aug-17 23:49:16
ajio,hero,2664,boss,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2665,chloe,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2666,birch,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2667,zara,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2668,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,2669,diesel,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2670,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,2671,chloe,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2672,diesel,pune,False,06-Aug-17 23:49:16
ajio,hero,2673,prada,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2674,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,2675,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,2676,prada,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2677,doir,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2678,espirit,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2679,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2680,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2681,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2682,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2683,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2684,zara,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2685,diesel,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2686,diesel,mumbai,True,06-Aug-17 23:49:16
ajio,hero,2687,birch,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2688,espirit,pune,False,06-Aug-17 23:49:16
ajio,hero,2689,boss,pune,False,06-Aug-17 23:49:16
ajio,hero,2690,birch,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2691,espirit,mumbai,True,06-Aug-17 23:49:16
ajio,hero,2692,boss,pune,False,06-Aug-17 23:49:16
ajio,hero,2693,doir,pune,False,06-Aug-17 23:49:16
ajio,hero,2694,espirit,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2695,diesel,pune,False,06-Aug-17 23:49:16
ajio,hero,2696,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2697,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,2698,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,2699,armani,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2700,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2701,armani,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2702,boss,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2703,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2704,diesel,pune,False,06-Aug-17 23:49:16
ajio,hero,2705,doir,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2706,diesel,pune,False,06-Aug-17 23:49:16
ajio,hero,2707,vougue,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2708,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,2709,espirit,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2710,vougue,pune,False,06-Aug-17 23:49:16
ajio,hero,2711,zara,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2712,birch,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2713,diesel,pune,False,06-Aug-17 23:49:16
ajio,hero,2714,birch,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2715,armani,pune,False,06-Aug-17 23:49:16
ajio,hero,2716,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2717,diesel,mumbai,True,06-Aug-17 23:49:16
ajio,hero,2718,diesel,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2719,prada,pune,False,06-Aug-17 23:49:16
ajio,hero,2720,armani,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2721,boss,pune,False,06-Aug-17 23:49:16
ajio,hero,2722,diesel,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2723,boss,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2724,birch,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2725,doir,pune,False,06-Aug-17 23:49:16
ajio,hero,2726,diesel,pune,False,06-Aug-17 23:49:16
ajio,hero,2727,doir,pune,False,06-Aug-17 23:49:16
ajio,hero,2728,diesel,pune,False,06-Aug-17 23:49:16
ajio,hero,2729,armani,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2730,zara,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2731,doir,pune,False,06-Aug-17 23:49:16
ajio,hero,2732,prada,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2733,birch,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2734,chloe,pune,False,06-Aug-17 23:49:16
ajio,hero,2735,boss,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2736,diesel,bangalore,True,06-Aug-17 23:49:16
ajio,hero,2737,zara,pune,False,06-Aug-17 23:49:16
ajio,hero,2738,doir,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2739,diesel,mumbai,True,06-Aug-17 23:49:16
ajio,hero,2740,doir,bangalore,False,06-Aug-17 23:49:16
ajio,hero,2741,doir,mumbai,False,06-Aug-17 23:49:16
ajio,hero,2742,boss,mumbai,False,06-Aug-17 23:49:16
