ajio,hero,6525,birch,Pune,False,06-Aug-17 17:05:40
ajio,hero,6526,espirit,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6527,chloe,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6528,birch,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6529,doir,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6530,boss,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6531,armani,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6532,espirit,Bangalore,True,06-Aug-17 17:05:40
ajio,hero,6533,doir,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6534,vougue,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6535,chloe,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6536,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,6537,espirit,Pune,False,06-Aug-17 17:05:40
ajio,hero,6538,diesel,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6539,vougue,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6540,doir,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6541,diesel,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6542,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6543,vougue,Pune,False,06-Aug-17 17:05:40
ajio,hero,6544,birch,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6545,prada,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6546,doir,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6547,espirit,Mumbai,True,06-Aug-17 17:05:40
ajio,hero,6548,zara,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6549,chloe,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6550,vougue,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6551,doir,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6552,boss,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6553,espirit,Pune,False,06-Aug-17 17:05:40
ajio,hero,6554,chloe,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6555,boss,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6556,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,6557,prada,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6558,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,6559,prada,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6560,birch,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6561,chloe,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6562,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6563,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6564,armani,Pune,False,06-Aug-17 17:05:40
ajio,hero,6565,prada,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6566,zara,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6567,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,6568,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,6569,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6570,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,6571,espirit,Pune,False,06-Aug-17 17:05:40
ajio,hero,6572,boss,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6573,birch,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6574,zara,Pune,False,06-Aug-17 17:05:40
ajio,hero,6575,diesel,Bangalore,True,06-Aug-17 17:05:40
ajio,hero,6576,prada,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6577,espirit,Pune,False,06-Aug-17 17:05:40
ajio,hero,6578,birch,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6579,armani,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6580,espirit,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6581,diesel,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6582,zara,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6583,zara,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6584,birch,Pune,False,06-Aug-17 17:05:40
ajio,hero,6585,boss,Pune,False,06-Aug-17 17:05:40
ajio,hero,6586,boss,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6587,vougue,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6588,vougue,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6589,vougue,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6590,boss,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6591,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6592,boss,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6593,doir,Pune,False,06-Aug-17 17:05:40
ajio,hero,6594,espirit,Mumbai,True,06-Aug-17 17:05:40
ajio,hero,6595,diesel,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6596,birch,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6597,armani,Pune,False,06-Aug-17 17:05:40
ajio,hero,6598,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6599,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,6600,boss,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6601,chloe,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6602,vougue,Pune,False,06-Aug-17 17:05:40
ajio,hero,6603,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6604,espirit,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6605,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,6606,chloe,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6607,vougue,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6608,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6609,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,6610,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6611,vougue,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6612,birch,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6613,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,6614,boss,Pune,False,06-Aug-17 17:05:40
ajio,hero,6615,armani,Pune,False,06-Aug-17 17:05:40
ajio,hero,6616,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,6617,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6618,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6619,doir,Pune,False,06-Aug-17 17:05:40
ajio,hero,6620,zara,Pune,False,06-Aug-17 17:05:40
ajio,hero,6621,espirit,Pune,False,06-Aug-17 17:05:40
ajio,hero,6622,vougue,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6623,zara,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6624,birch,Pune,False,06-Aug-17 17:05:40
ajio,hero,6625,chloe,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6626,espirit,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6627,zara,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6628,diesel,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6629,armani,Pune,False,06-Aug-17 17:05:40
ajio,hero,6630,doir,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6631,zara,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6632,birch,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6633,boss,Mumbai,True,06-Aug-17 17:05:40
ajio,hero,6634,espirit,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6635,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,6636,diesel,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6637,diesel,Bangalore,True,06-Aug-17 17:05:40
ajio,hero,6638,espirit,Mumbai,True,06-Aug-17 17:05:40
ajio,hero,6639,espirit,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6640,zara,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6641,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,6642,zara,Pune,False,06-Aug-17 17:05:40
ajio,hero,6643,armani,Pune,False,06-Aug-17 17:05:40
ajio,hero,6644,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,6645,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6646,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,6647,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6648,boss,Pune,False,06-Aug-17 17:05:40
ajio,hero,6649,diesel,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6650,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,6651,diesel,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6652,birch,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6653,chloe,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6654,doir,Pune,False,06-Aug-17 17:05:40
ajio,hero,6655,vougue,Pune,False,06-Aug-17 17:05:40
ajio,hero,6656,birch,Pune,False,06-Aug-17 17:05:40
ajio,hero,6657,doir,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6658,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,6659,armani,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6660,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,6661,vougue,Pune,False,06-Aug-17 17:05:40
ajio,hero,6662,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6663,zara,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6664,vougue,Pune,False,06-Aug-17 17:05:40
ajio,hero,6665,birch,Pune,False,06-Aug-17 17:05:40
ajio,hero,6666,diesel,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6667,zara,Mumbai,True,06-Aug-17 17:05:40
ajio,hero,6668,armani,Pune,False,06-Aug-17 17:05:40
ajio,hero,6669,boss,Pune,False,06-Aug-17 17:05:40
ajio,hero,6670,boss,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6671,espirit,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6672,boss,Pune,False,06-Aug-17 17:05:40
ajio,hero,6673,diesel,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6674,birch,Pune,False,06-Aug-17 17:05:40
ajio,hero,6675,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6676,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6677,doir,Mumbai,True,06-Aug-17 17:05:40
ajio,hero,6678,prada,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6679,zara,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6680,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6681,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6682,chloe,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6683,armani,Pune,False,06-Aug-17 17:05:40
ajio,hero,6684,armani,Mumbai,True,06-Aug-17 17:05:40
ajio,hero,6685,doir,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6686,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,6687,vougue,Pune,False,06-Aug-17 17:05:40
ajio,hero,6688,doir,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6689,espirit,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6690,diesel,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6691,vougue,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6692,espirit,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6693,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6694,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,6695,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6696,doir,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6697,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,6698,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,6699,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6700,zara,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6701,birch,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6702,boss,Pune,False,06-Aug-17 17:05:40
ajio,hero,6703,doir,Pune,False,06-Aug-17 17:05:40
ajio,hero,6704,doir,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6705,chloe,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6706,vougue,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6707,prada,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6708,armani,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6709,vougue,Pune,False,06-Aug-17 17:05:40
ajio,hero,6710,zara,Bangalore,True,06-Aug-17 17:05:40
ajio,hero,6711,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,6712,espirit,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6713,diesel,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6714,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,6715,zara,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6716,diesel,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6717,chloe,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6718,vougue,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6719,diesel,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6720,armani,Mumbai,True,06-Aug-17 17:05:40
ajio,hero,6721,espirit,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6722,vougue,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6723,espirit,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6724,armani,Pune,False,06-Aug-17 17:05:40
ajio,hero,6725,doir,Pune,False,06-Aug-17 17:05:40
ajio,hero,6726,zara,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6727,espirit,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6728,boss,Pune,False,06-Aug-17 17:05:40
ajio,hero,6729,espirit,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6730,boss,Mumbai,True,06-Aug-17 17:05:40
ajio,hero,6731,birch,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6732,vougue,Pune,False,06-Aug-17 17:05:40
ajio,hero,6733,boss,Pune,False,06-Aug-17 17:05:40
ajio,hero,6734,birch,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6735,espirit,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6736,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6737,boss,Mumbai,True,06-Aug-17 17:05:40
ajio,hero,6738,prada,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6739,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,6740,prada,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6741,espirit,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6742,espirit,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6743,chloe,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6744,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6745,chloe,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6746,doir,Pune,False,06-Aug-17 17:05:40
ajio,hero,6747,diesel,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6748,vougue,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6749,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,6750,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6751,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,6752,boss,Bangalore,True,06-Aug-17 17:05:40
ajio,hero,6753,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6754,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,6755,birch,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6756,boss,Pune,False,06-Aug-17 17:05:40
ajio,hero,6757,birch,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6758,doir,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6759,birch,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6760,armani,Bangalore,True,06-Aug-17 17:05:40
ajio,hero,6761,espirit,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6762,diesel,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6763,armani,Pune,False,06-Aug-17 17:05:40
ajio,hero,6764,vougue,Pune,False,06-Aug-17 17:05:40
ajio,hero,6765,chloe,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6766,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,6767,boss,Pune,False,06-Aug-17 17:05:40
ajio,hero,6768,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6769,espirit,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6770,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6771,zara,Pune,False,06-Aug-17 17:05:40
ajio,hero,6772,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,6773,boss,Pune,False,06-Aug-17 17:05:40
ajio,hero,6774,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6775,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6776,chloe,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6777,diesel,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6778,diesel,Mumbai,True,06-Aug-17 17:05:40
ajio,hero,6779,vougue,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6780,zara,Pune,False,06-Aug-17 17:05:40
ajio,hero,6781,boss,Bangalore,True,06-Aug-17 17:05:40
ajio,hero,6782,birch,Pune,False,06-Aug-17 17:05:40
ajio,hero,6783,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6784,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6785,diesel,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6786,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6787,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6788,diesel,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6789,boss,Pune,False,06-Aug-17 17:05:40
ajio,hero,6790,birch,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6791,vougue,Bangalore,True,06-Aug-17 17:05:40
ajio,hero,6792,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,6793,espirit,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6794,armani,Pune,False,06-Aug-17 17:05:40
ajio,hero,6795,boss,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6796,armani,Bangalore,True,06-Aug-17 17:05:40
ajio,hero,6797,prada,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6798,vougue,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6799,chloe,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6800,zara,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6801,vougue,Pune,False,06-Aug-17 17:05:40
ajio,hero,6802,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6803,espirit,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6804,zara,Pune,False,06-Aug-17 17:05:40
ajio,hero,6805,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6806,boss,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6807,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6808,armani,Pune,True,06-Aug-17 17:05:40
ajio,hero,6809,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6810,prada,Mumbai,True,06-Aug-17 17:05:40
ajio,hero,6811,prada,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6812,armani,Pune,False,06-Aug-17 17:05:40
ajio,hero,6813,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6814,boss,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6815,vougue,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6816,prada,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6817,birch,Pune,False,06-Aug-17 17:05:40
ajio,hero,6818,vougue,Pune,False,06-Aug-17 17:05:40
ajio,hero,6819,diesel,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6820,doir,Pune,False,06-Aug-17 17:05:40
ajio,hero,6821,vougue,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6822,armani,Pune,False,06-Aug-17 17:05:40
ajio,hero,6823,vougue,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6824,doir,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6825,diesel,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6826,espirit,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6827,boss,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6828,armani,Mumbai,True,06-Aug-17 17:05:40
ajio,hero,6829,boss,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6830,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6831,diesel,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6832,prada,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6833,vougue,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6834,espirit,Pune,False,06-Aug-17 17:05:40
ajio,hero,6835,vougue,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6836,prada,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6837,boss,Pune,False,06-Aug-17 17:05:40
ajio,hero,6838,boss,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6839,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,6840,vougue,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6841,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,6842,chloe,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6843,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6844,diesel,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6845,diesel,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6846,vougue,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6847,armani,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6848,doir,Pune,False,06-Aug-17 17:05:40
ajio,hero,6849,espirit,Pune,False,06-Aug-17 17:05:40
ajio,hero,6850,doir,Pune,False,06-Aug-17 17:05:40
ajio,hero,6851,birch,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6852,vougue,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6853,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6854,doir,Pune,False,06-Aug-17 17:05:40
ajio,hero,6855,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,6856,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,6857,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,6858,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,6859,doir,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6860,armani,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6861,vougue,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6862,armani,Pune,False,06-Aug-17 17:05:40
ajio,hero,6863,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6864,prada,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6865,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,6866,birch,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6867,zara,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6868,armani,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6869,doir,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6870,espirit,Pune,False,06-Aug-17 17:05:40
ajio,hero,6871,zara,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6872,zara,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6873,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,6874,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,6875,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,6876,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,6877,zara,Pune,False,06-Aug-17 17:05:40
ajio,hero,6878,armani,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6879,vougue,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6880,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6881,vougue,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6882,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,6883,boss,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6884,espirit,Pune,False,06-Aug-17 17:05:40
ajio,hero,6885,boss,Pune,False,06-Aug-17 17:05:40
ajio,hero,6886,birch,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6887,prada,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6888,birch,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6889,zara,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6890,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,6891,zara,Pune,False,06-Aug-17 17:05:40
ajio,hero,6892,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6893,prada,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6894,chloe,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6895,boss,Pune,False,06-Aug-17 17:05:40
ajio,hero,6896,armani,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6897,boss,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6898,prada,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6899,zara,Pune,False,06-Aug-17 17:05:40
ajio,hero,6900,vougue,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6901,espirit,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6902,boss,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6903,prada,Pune,False,06-Aug-17 17:05:40
ajio,hero,6904,birch,Bangalore,True,06-Aug-17 17:05:40
ajio,hero,6905,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,6906,espirit,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6907,boss,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6908,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,6909,diesel,Pune,True,06-Aug-17 17:05:40
ajio,hero,6910,birch,Pune,False,06-Aug-17 17:05:40
ajio,hero,6911,armani,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6912,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,6913,doir,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6914,armani,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6915,armani,Pune,False,06-Aug-17 17:05:40
ajio,hero,6916,doir,Pune,False,06-Aug-17 17:05:40
ajio,hero,6917,diesel,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6918,doir,Pune,False,06-Aug-17 17:05:40
ajio,hero,6919,zara,Mumbai,True,06-Aug-17 17:05:40
ajio,hero,6920,armani,Bangalore,True,06-Aug-17 17:05:40
ajio,hero,6921,diesel,Pune,False,06-Aug-17 17:05:40
ajio,hero,6922,diesel,Mumbai,True,06-Aug-17 17:05:40
ajio,hero,6923,espirit,Bangalore,False,06-Aug-17 17:05:40
ajio,hero,6924,chloe,Pune,False,06-Aug-17 17:05:40
ajio,hero,6925,prada,Mumbai,False,06-Aug-17 17:05:40
ajio,hero,6926,armani,Bangalore,False,06-Aug-17 17:05:40
