ajio,hero,310079194,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079195,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079196,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079197,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079198,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310079199,prada,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079200,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310079201,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079202,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079203,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310079204,diesel,pune,False,07-Aug-17 11:10:00
ajio,hero,310079205,doir,mumbai,True,07-Aug-17 11:10:00
ajio,hero,310079206,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310079207,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079208,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079209,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079210,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079211,espirit,pune,True,07-Aug-17 11:10:00
ajio,hero,310079212,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310079213,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079214,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079215,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079216,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079217,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079218,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310079219,diesel,pune,False,07-Aug-17 11:10:00
ajio,hero,310079220,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079221,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310079222,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079223,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079224,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310079225,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079226,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310079227,prada,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079228,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079229,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079230,boss,bangalore,True,07-Aug-17 11:10:00
ajio,hero,310079231,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079232,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079233,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310079234,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079235,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079236,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310079237,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310079238,diesel,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079239,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310079240,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310079241,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310079242,birch,pune,False,07-Aug-17 11:10:00
ajio,hero,310079243,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079244,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310079245,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079246,chloe,pune,True,07-Aug-17 11:10:00
ajio,hero,310079247,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079248,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079249,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079250,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079251,chloe,pune,True,07-Aug-17 11:10:00
ajio,hero,310079252,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310079253,diesel,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079254,espirit,mumbai,True,07-Aug-17 11:10:00
ajio,hero,310079255,diesel,pune,False,07-Aug-17 11:10:00
ajio,hero,310079256,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079257,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079258,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079259,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079260,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079261,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079262,zara,bangalore,True,07-Aug-17 11:10:00
ajio,hero,310079263,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079264,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079265,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310079266,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079267,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079268,prada,pune,True,07-Aug-17 11:10:00
ajio,hero,310079269,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079270,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079271,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079272,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310079273,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079274,diesel,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079275,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079276,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079277,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079278,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079279,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310079280,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079281,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079282,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310079283,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079284,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079285,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079286,boss,pune,True,07-Aug-17 11:10:00
ajio,hero,310079287,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310079288,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310079289,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079290,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310079291,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079292,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079293,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079294,diesel,pune,False,07-Aug-17 11:10:00
ajio,hero,310079295,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079296,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310079297,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079298,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079299,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310079300,prada,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079301,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310079302,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310079303,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079304,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079305,chloe,pune,True,07-Aug-17 11:10:00
ajio,hero,310079306,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079307,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079308,birch,pune,True,07-Aug-17 11:10:00
ajio,hero,310079309,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079310,chloe,pune,True,07-Aug-17 11:10:00
ajio,hero,310079311,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079312,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079313,prada,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079314,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079315,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310079316,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079317,vougue,pune,True,07-Aug-17 11:10:00
ajio,hero,310079318,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310079319,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079320,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310079321,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079322,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079323,diesel,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079324,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310079325,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079326,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079327,prada,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079328,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079329,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079330,vougue,pune,True,07-Aug-17 11:10:00
ajio,hero,310079331,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079332,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079333,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079334,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310079335,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310079336,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079337,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079338,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310079339,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079340,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079341,birch,pune,False,07-Aug-17 11:10:00
ajio,hero,310079342,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079343,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079344,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310079345,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079346,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079347,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079348,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079349,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079350,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079351,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079352,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310079353,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079354,boss,pune,True,07-Aug-17 11:10:00
ajio,hero,310079355,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079356,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079357,birch,pune,False,07-Aug-17 11:10:00
ajio,hero,310079358,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310079359,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079360,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079361,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079362,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310079363,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079364,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079365,boss,mumbai,True,07-Aug-17 11:10:00
ajio,hero,310079366,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079367,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079368,birch,pune,False,07-Aug-17 11:10:00
ajio,hero,310079369,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079370,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079371,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079372,vougue,mumbai,True,07-Aug-17 11:10:00
ajio,hero,310079373,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079374,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079375,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079376,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079377,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079378,armani,pune,True,07-Aug-17 11:10:00
ajio,hero,310079379,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079380,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310079381,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079382,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079383,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310079384,prada,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079385,diesel,pune,False,07-Aug-17 11:10:00
ajio,hero,310079386,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310079387,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079388,doir,pune,True,07-Aug-17 11:10:00
ajio,hero,310079389,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079390,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079391,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079392,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079393,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079394,chloe,pune,True,07-Aug-17 11:10:00
ajio,hero,310079395,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079396,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079397,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310079398,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310079399,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079400,birch,pune,True,07-Aug-17 11:10:00
ajio,hero,310079401,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310079402,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079403,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079404,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310079405,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310079406,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079407,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079408,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079409,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079410,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079411,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079412,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310079413,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079414,birch,pune,False,07-Aug-17 11:10:00
ajio,hero,310079415,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079416,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310079417,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079418,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079419,zara,pune,True,07-Aug-17 11:10:00
ajio,hero,310079420,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079421,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079422,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079423,prada,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079424,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079425,armani,mumbai,True,07-Aug-17 11:10:00
ajio,hero,310079426,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079427,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079428,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079429,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079430,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079431,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079432,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310079433,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079434,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079435,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079436,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079437,diesel,pune,False,07-Aug-17 11:10:00
ajio,hero,310079438,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079439,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079440,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079441,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079442,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079443,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079444,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310079445,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079446,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079447,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079448,birch,pune,False,07-Aug-17 11:10:00
ajio,hero,310079449,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079450,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079451,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079452,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079453,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079454,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079455,prada,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079456,birch,pune,True,07-Aug-17 11:10:00
ajio,hero,310079457,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079458,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310079459,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079460,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310079461,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079462,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079463,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079464,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079465,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079466,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310079467,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079468,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079469,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079470,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310079471,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079472,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079473,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079474,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079475,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310079476,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310079477,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310079478,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079479,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079480,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310079481,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079482,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079483,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079484,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310079485,prada,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079486,boss,pune,True,07-Aug-17 11:10:00
ajio,hero,310079487,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079488,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079489,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079490,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310079491,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079492,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079493,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079494,diesel,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079495,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079496,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079497,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310079498,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079499,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310079500,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079501,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310079502,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079503,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079504,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310079505,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079506,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079507,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079508,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079509,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079510,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079511,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079512,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310079513,vougue,pune,False,07-Aug-17 11:10:00
ajio,hero,310079514,zara,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079515,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079516,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079517,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310079518,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079519,diesel,pune,False,07-Aug-17 11:10:00
ajio,hero,310079520,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079521,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310079522,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079523,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079524,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310079525,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079526,vougue,mumbai,True,07-Aug-17 11:10:00
ajio,hero,310079527,diesel,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079528,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079529,espirit,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079530,birch,pune,True,07-Aug-17 11:10:00
ajio,hero,310079531,diesel,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079532,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079533,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310079534,zara,pune,True,07-Aug-17 11:10:00
ajio,hero,310079535,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079536,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079537,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079538,prada,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079539,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310079540,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079541,armani,pune,True,07-Aug-17 11:10:00
ajio,hero,310079542,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079543,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079544,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079545,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079546,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079547,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079548,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310079549,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079550,diesel,pune,False,07-Aug-17 11:10:00
ajio,hero,310079551,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310079552,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079553,prada,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079554,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310079555,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310079556,espirit,bangalore,True,07-Aug-17 11:10:00
ajio,hero,310079557,prada,pune,False,07-Aug-17 11:10:00
ajio,hero,310079558,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079559,chloe,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079560,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079561,doir,pune,False,07-Aug-17 11:10:00
ajio,hero,310079562,diesel,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079563,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310079564,doir,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079565,zara,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079566,boss,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079567,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079568,espirit,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079569,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079570,birch,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079571,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079572,diesel,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079573,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310079574,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310079575,boss,pune,False,07-Aug-17 11:10:00
ajio,hero,310079576,vougue,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079577,prada,bangalore,True,07-Aug-17 11:10:00
ajio,hero,310079578,chloe,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079579,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079580,armani,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079581,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079582,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079583,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079584,zara,pune,False,07-Aug-17 11:10:00
ajio,hero,310079585,espirit,pune,False,07-Aug-17 11:10:00
ajio,hero,310079586,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079587,birch,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079588,boss,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079589,birch,pune,True,07-Aug-17 11:10:00
ajio,hero,310079590,vougue,mumbai,False,07-Aug-17 11:10:00
ajio,hero,310079591,doir,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079592,armani,pune,False,07-Aug-17 11:10:00
ajio,hero,310079593,armani,bangalore,False,07-Aug-17 11:10:00
ajio,hero,310079594,chloe,pune,False,07-Aug-17 11:10:00
ajio,hero,310079595,diesel,pune,False,07-Aug-17 11:10:00
