ajio,hero,416,doir,Pune,True,06-Aug-17 17:12:59
ajio,hero,417,espirit,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,418,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,419,chloe,Pune,False,06-Aug-17 17:12:59
ajio,hero,420,zara,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,421,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,422,espirit,Mumbai,True,06-Aug-17 17:12:59
ajio,hero,423,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,424,espirit,Pune,True,06-Aug-17 17:12:59
ajio,hero,425,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,426,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,427,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,428,chloe,Bangalore,True,06-Aug-17 17:12:59
ajio,hero,429,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,430,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,431,doir,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,432,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,433,espirit,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,434,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,435,espirit,Bangalore,True,06-Aug-17 17:12:59
ajio,hero,436,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,437,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,438,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,439,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,440,vougue,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,441,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,442,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,443,chloe,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,444,chloe,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,445,birch,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,446,chloe,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,447,prada,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,448,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,449,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,450,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,451,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,452,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,453,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,454,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,455,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,456,armani,Mumbai,True,06-Aug-17 17:12:59
ajio,hero,457,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,458,birch,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,459,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,460,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,461,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,462,diesel,Pune,True,06-Aug-17 17:12:59
ajio,hero,463,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,464,prada,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,465,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,466,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,467,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,468,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,469,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,470,doir,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,471,zara,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,472,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,473,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,474,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,475,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,476,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,477,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,478,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,479,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,480,prada,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,481,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,482,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,483,espirit,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,484,prada,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,485,chloe,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,486,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,487,zara,Bangalore,True,06-Aug-17 17:12:59
ajio,hero,488,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,489,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,490,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,491,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,492,chloe,Pune,False,06-Aug-17 17:12:59
ajio,hero,493,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,494,birch,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,495,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,496,zara,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,497,birch,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,498,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,499,chloe,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,500,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,501,doir,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,502,espirit,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,503,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,504,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,505,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,506,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,507,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,508,chloe,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,509,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,510,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,511,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,512,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,513,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,514,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,515,diesel,Mumbai,True,06-Aug-17 17:12:59
ajio,hero,516,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,517,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,518,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,519,zara,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,520,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,521,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,522,chloe,Pune,False,06-Aug-17 17:12:59
ajio,hero,523,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,524,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,525,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,526,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,527,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,528,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,529,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,530,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,531,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,532,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,533,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,534,chloe,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,535,espirit,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,536,vougue,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,537,boss,Mumbai,True,06-Aug-17 17:12:59
ajio,hero,538,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,539,zara,Mumbai,True,06-Aug-17 17:12:59
ajio,hero,540,prada,Pune,True,06-Aug-17 17:12:59
ajio,hero,541,vougue,Mumbai,True,06-Aug-17 17:12:59
ajio,hero,542,chloe,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,543,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,544,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,545,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,546,chloe,Mumbai,True,06-Aug-17 17:12:59
ajio,hero,547,doir,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,548,chloe,Pune,False,06-Aug-17 17:12:59
ajio,hero,549,espirit,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,550,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,551,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,552,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,553,birch,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,554,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,555,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,556,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,557,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,558,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,559,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,560,vougue,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,561,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,562,birch,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,563,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,564,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,565,espirit,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,566,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,567,prada,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,568,chloe,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,569,espirit,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,570,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,571,prada,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,572,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,573,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,574,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,575,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,576,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,577,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,578,espirit,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,579,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,580,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,581,prada,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,582,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,583,espirit,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,584,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,585,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,586,doir,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,587,espirit,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,588,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,589,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,590,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,591,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,592,prada,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,593,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,594,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,595,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,596,birch,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,597,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,598,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,599,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,600,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,601,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,602,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,603,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,604,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,605,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,606,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,607,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,608,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,609,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,610,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,611,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,612,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,613,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,614,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,615,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,616,birch,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,617,doir,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,618,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,619,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,620,doir,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,621,chloe,Pune,False,06-Aug-17 17:12:59
ajio,hero,622,espirit,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,623,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,624,doir,Mumbai,True,06-Aug-17 17:12:59
ajio,hero,625,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,626,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,627,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,628,espirit,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,629,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,630,prada,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,631,doir,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,632,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,633,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,634,espirit,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,635,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,636,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,637,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,638,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,639,birch,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,640,espirit,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,641,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,642,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,643,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,644,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,645,chloe,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,646,chloe,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,647,prada,Mumbai,True,06-Aug-17 17:12:59
ajio,hero,648,armani,Mumbai,True,06-Aug-17 17:12:59
ajio,hero,649,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,650,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,651,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,652,espirit,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,653,prada,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,654,espirit,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,655,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,656,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,657,espirit,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,658,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,659,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,660,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,661,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,662,zara,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,663,prada,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,664,chloe,Pune,False,06-Aug-17 17:12:59
ajio,hero,665,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,666,chloe,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,667,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,668,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,669,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,670,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,671,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,672,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,673,prada,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,674,diesel,Mumbai,True,06-Aug-17 17:12:59
ajio,hero,675,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,676,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,677,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,678,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,679,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,680,birch,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,681,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,682,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,683,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,684,chloe,Pune,False,06-Aug-17 17:12:59
ajio,hero,685,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,686,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,687,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,688,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,689,espirit,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,690,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,691,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,692,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,693,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,694,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,695,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,696,doir,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,697,prada,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,698,espirit,Bangalore,True,06-Aug-17 17:12:59
ajio,hero,699,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,700,doir,Pune,False,06-Aug-17 17:12:59
ajio,hero,701,espirit,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,702,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,703,zara,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,704,prada,Bangalore,True,06-Aug-17 17:12:59
ajio,hero,705,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,706,vougue,Mumbai,True,06-Aug-17 17:12:59
ajio,hero,707,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,708,birch,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,709,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,710,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,711,prada,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,712,chloe,Pune,False,06-Aug-17 17:12:59
ajio,hero,713,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,714,espirit,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,715,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,716,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,717,prada,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,718,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,719,chloe,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,720,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,721,espirit,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,722,prada,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,723,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,724,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,725,prada,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,726,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,727,prada,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,728,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,729,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,730,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,731,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,732,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,733,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,734,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,735,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,736,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,737,prada,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,738,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,739,espirit,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,740,birch,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,741,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,742,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,743,zara,Pune,False,06-Aug-17 17:12:59
ajio,hero,744,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,745,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,746,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,747,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,748,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,749,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,750,birch,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,751,birch,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,752,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,753,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,754,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,755,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,756,doir,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,757,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,758,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,759,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,760,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,761,chloe,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,762,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,763,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,764,prada,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,765,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,766,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,767,chloe,Pune,False,06-Aug-17 17:12:59
ajio,hero,768,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,769,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,770,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,771,chloe,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,772,chloe,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,773,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,774,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,775,birch,Mumbai,True,06-Aug-17 17:12:59
ajio,hero,776,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,777,armani,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,778,boss,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,779,zara,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,780,chloe,Pune,False,06-Aug-17 17:12:59
ajio,hero,781,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,782,zara,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,783,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,784,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,785,vougue,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,786,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,787,armani,Mumbai,True,06-Aug-17 17:12:59
ajio,hero,788,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,789,chloe,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,790,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,791,doir,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,792,prada,Pune,False,06-Aug-17 17:12:59
ajio,hero,793,vougue,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,794,armani,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,795,boss,Pune,False,06-Aug-17 17:12:59
ajio,hero,796,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,797,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,798,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,799,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,800,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,801,vougue,Pune,False,06-Aug-17 17:12:59
ajio,hero,802,chloe,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,803,espirit,Pune,False,06-Aug-17 17:12:59
ajio,hero,804,chloe,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,805,prada,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,806,chloe,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,807,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,808,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,809,diesel,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,810,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,811,birch,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,812,vougue,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,813,boss,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,814,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,815,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,816,vougue,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,817,diesel,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,818,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,819,zara,Bangalore,True,06-Aug-17 17:12:59
ajio,hero,820,prada,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,821,doir,Bangalore,True,06-Aug-17 17:12:59
ajio,hero,822,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,823,prada,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,824,zara,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,825,armani,Pune,False,06-Aug-17 17:12:59
ajio,hero,826,doir,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,827,diesel,Pune,False,06-Aug-17 17:12:59
ajio,hero,828,zara,Mumbai,False,06-Aug-17 17:12:59
ajio,hero,829,chloe,Bangalore,False,06-Aug-17 17:12:59
ajio,hero,830,birch,Pune,False,06-Aug-17 17:12:59
ajio,hero,831,boss,Pune,False,06-Aug-17 17:12:59
